"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622244713000,,-0.004088072571903467,0.01,12.79375,12.75
1622244714000,,-0.004036293365061283,0,12.79375,12.75
1622244715000,,-0.002571688499301672,0,12.80625,12.76
1622244716000,,-0.003758906153962016,0.01,12.79375,12.75
1622244717000,,-0.0036467183381319046,0.01,12.80625,12.75
1622244718000,,-0.00437162397429347,0.01,12.80625,12.75
1622244719000,,-0.004969547502696514,0.01,12.80625,12.76
1622244720000,,-0.003465492045506835,0.01,12.80625,12.75
1622244721000,,-0.004129988607019186,0.01,12.80625,12.75
1622244722000,,-0.0036972644738852978,0.01,12.80625,12.75
1622244723000,,-0.00458243815228343,0.01,12.80625,12.75
1622244724000,,-0.005096529610455036,0.01,12.80625,12.75
1622244725000,,-0.003919174429029226,0.01,12.80625,12.75
1622244726000,,-0.0043654595501720905,0.01,12.80625,12.75
1622244727000,,-0.005574868526309729,0.01,12.80625,12.75
1622244728000,,-0.003157283877953887,,12.80625,
1622244729000,,-0.0019096574978902936,,12.80625,
1622244730000,,-0.002697437535971403,,12.80625,
1622244731000,,-0.0008173679234459996,,12.80625,
1622244732000,,-0.002760311821475625,,12.80625,
1622244733000,,-0.0014288527891039848,0.01,12.80625,12.77
1622244734000,,-0.00021081435261294246,0.01,12.80625,12.75
1622244735000,,-0.0019429440144449472,0.01,12.80625,12.76
1622244736000,,0.00045375226181931794,0.01,12.80625,12.76
1622244737000,,0.0011380796786397696,0.01,12.80625,12.75
1622244738000,,-0.0002527306496631354,0.01,12.80625,12.75
1622244739000,,0.00026263378094881773,0.01,12.80625,12.75
1622244740000,,-0.00007643561548320577,0.01,12.80625,12.75
1622244741000,,-0.0017234997358173132,0.01,12.80625,12.76
1622244742000,,-0.003052493091672659,0.01,12.80625,12.75
1622244743000,,0.00009001063881441951,0,12.80625,12.75
1622244744000,,0.00034154721652157605,0,12.80625,12.76
1622244745000,,-0.0007840814650990069,0.01,12.80625,12.75
1622244746000,,0.0008162608719430864,0.01,12.80625,12.75
1622244752000,,-0.0011674923589453101,0,12.80625,12.75
1622244753000,,-0.001663091010414064,0.01,12.80625,12.75
1622244754000,,-0.002035406418144703,0.01,12.80625,12.75
1622244755000,,-0.0008802423835732043,0.01,12.80625,12.75
1622244756000,,-0.0012932412791997194,0.01,12.80625,12.76
1622244762000,,0.001409344607964158,0,12.80625,12.76
1622244763000,,-0.00245087081566453,0.01,12.80625,12.76
1622244764000,,-0.0024040231946855783,0,12.80625,12.76
1622244765000,,-0.0016963774105533957,0.01,12.80625,12.75
1622244766000,,-0.0026592195499688387,,12.80625,
1622244767000,,-0.002855239901691675,,12.80625,
1622244768000,,-0.001782675739377737,,12.80625,
1622244769000,,-0.0030253708828240633,,12.80625,
1622244770000,,-0.002556894440203905,,12.80625,
1622244771000,,-0.0011440685484558344,0.01,12.80625,12.76
1622244774000,,-0.001225435407832265,0.01,12.80625,12.75
1622244775000,,-0.0026641509030014277,0.01,12.80625,12.76
1622244776000,,-0.002576619852334261,,12.80625,
1622244777000,,-0.0028527742251753807,0.01,12.80625,12.76
1622244778000,,-0.0027578461449593306,0,12.80625,12.75
1622244779000,,-0.0023756681475788355,0.01,12.80625,12.75
1622244780000,,-0.002890992211177945,0.01,12.80625,12.76
1622244781000,,-0.0019848602823913097,0.01,12.80625,12.75
1622244782000,,-0.0027294910978525877,0,12.80625,12.76
1622244783000,,-0.003168379422277212,0,12.80625,12.75
1622244784000,,-0.00274181948043406,0.01,12.80625,12.76
1622244785000,,-0.0027627774979919195,0.01,12.80625,12.77
1622244786000,,-0.003405083203688264,0.01,12.80625,12.75
1622244787000,,-0.003291662782430649,0.01,12.80625,12.76
1622244788000,,-0.003238650970160961,0.01,12.80625,12.75
1622244789000,,-0.0032546776346862316,0.01,12.80625,12.77
1622244790000,,-0.0040449234656989574,0.01,12.80625,12.75
1622244791000,,-0.004046156071126461,0.01,12.80625,12.75
1622244792000,,-0.004004240036010742,0.01,12.80625,12.76
1622244793000,,-0.003202898660674691,0.01,12.80625,12.76
1622244794000,,-0.0013191307662054896,0.01,12.80625,12.76
1622244795000,,-0.004533125087618828,0.01,12.80625,12.75
1622244801000,,-0.0024138859007507563,0,12.80625,12.75
1622244802000,,-0.003003179794177413,0.01,12.80625,12.76
1622244803000,,-0.0037416464183479548,0.01,12.80625,12.77
1622244804000,,-0.0030907110776752234,0.01,12.80625,12.75
1622244805000,,-0.004508468322455883,0.01,12.80625,12.77
1622244806000,,-0.005344328936189413,0.01,12.80625,12.77
1622244807000,,-0.003212761366739869,0.01,12.80625,12.75
1622244808000,,-0.001881302334368229,0.01,12.80625,12.77
1622244809000,,-0.0027023686561733484,0.01,12.80625,12.76
1622244810000,,-0.0025963452644646168,0.01,12.80625,12.76
1622244811000,,-0.0020575972739607096,0.01,12.80625,12.76
1622244812000,,-0.002517443848773837,0.01,12.80625,12.76
1622244813000,,-0.0017345952801406384,0,12.80625,12.76
1622244814000,,-0.0028835951816290617,0.01,12.80625,12.77
1622244815000,,-0.002566757146269083,0.01,12.80625,12.76
1622244816000,,-0.0010072240838781,0.01,12.80625,12.77
1622244817000,,-0.0023559427354484797,0.01,12.80625,12.75
1622244821000,,-0.0031486540101468563,0.01,12.80625,12.76
1622244822000,,-0.002798529574647546,0.01,12.80625,12.76
1622244823000,,-0.0022511521819978952,0.01,12.80625,12.76
1622244824000,,-0.0026099062524735928,0.01,12.80625,12.76
1622244825000,,-0.0024311456363648176,0.01,12.80625,12.75
1622244826000,,-0.002798529574647546,0.01,12.80625,12.75
1622244827000,,-0.0018480158178135753,0.01,12.80625,12.76
1622244828000,,-0.002130334498360753,0.01,12.80625,12.76
1622244829000,,-0.002468130551278591,0.01,12.80625,12.76
1622244830000,,-0.0016359686851501465,0.01,12.80625,12.76
1622244831000,,-0.0010885910596698523,0.01,12.80625,12.76
1622244833000,,-0.0007113443571142852,0,12.80625,12.76
1622244834000,,-0.001415291684679687,0.01,12.80625,12.77
1622244835000,,-0.00020588301413226873,0.01,12.80625,12.76
1622244836000,,-0.0004006705421488732,0,12.80625,12.76
1622244837000,,0.0005881516844965518,0,12.80625,12.76
1622244838000,,-0.001295706955716014,0.01,12.80625,12.76
1622244839000,,-0.001623640302568674,,12.80625,
1622244840000,,-0.0015410406049340963,,12.80625,
1622244841000,,-0.00025642916443757713,,12.80625,
1622244844000,,-0.0012981726322323084,0.01,12.80625,12.76
1622244845000,,-0.0006090192473493516,0.01,12.80625,12.76
1622244846000,,-0.002401557518169284,0.01,12.80625,12.76
1622244847000,,-0.002387996530160308,0.01,12.80625,12.76
1622244851000,,-0.0024742947425693274,0,12.80625,12.76
1622244852000,,-0.0022375909611582756,0.01,12.80625,12.76
1622244853000,,-0.0027331896126270294,0.01,12.80625,12.77
1622244854000,,-0.0016680223634466529,,12.80625,
1622244855000,,-0.0024003249127417803,,12.80625,
1622244856000,,-0.002406488871201873,,12.80625,
1622244857000,,-0.0019059589831158519,,12.80625,
1622244858000,,-0.0029464694671332836,,12.80625,
1622244859000,,-0.002998248441144824,0.01,12.80625,12.76
1622244860000,,-0.0020995137747377157,0.01,12.80625,12.76
1622244861000,,-0.0024040231946855783,0.01,12.80625,12.75
1622244862000,,-0.00244347401894629,0.01,12.80625,12.76
1622244863000,,-0.002468130551278591,0.01,12.80625,12.77
1622244864000,,-0.002060062950477004,,12.80625,
1622244865000,,-0.0033533042296767235,0.01,12.80625,12.76
1622244866000,,-0.002948935143649578,0.01,12.80625,12.76
1622244867000,,-0.003281800076365471,0,12.80625,12.76
1622244868000,,-0.0025679899845272303,0,12.80625,12.76
1622244869000,,-0.0016754192765802145,0.01,12.80625,12.76
1622244870000,,-0.003613431937992573,0.01,12.80625,12.76
1622244871000,,-0.004635449964553118,0,12.80625,12.76
1622244872000,,-0.001991024473682046,0.01,12.80625,12.76
1622244873000,,-0.0038106851279735565,0,12.80625,12.76
1622244874000,,-0.0032411166466772556,0.01,12.80625,12.76
1622244875000,,-0.0020489676389843225,0.01,12.80625,12.76
1622244876000,,-0.002299232641234994,0.01,12.80625,12.76
1622244877000,,-0.00264689140021801,0.01,12.80625,12.77
1622244878000,,-0.0028774309903383255,0.01,12.80625,12.76
1622244879000,,-0.003837807336822152,0.01,12.80625,12.76
1622244880000,,-0.0030500274151563644,0.01,12.80625,12.77
1622244881000,,-0.0038439715281128883,0.01,12.80625,12.76
1622244882000,,-0.0006287445430643857,0,12.80625,12.77
1622244883000,,-0.00334590720012784,0.01,12.80625,12.76
1622244884000,,-0.0026986701413989067,0.01,12.80625,12.77
1622244886000,,-0.004226149525493383,0.01,12.80625,12.76
1622244887000,,-0.0035406947135925293,0.01,12.80625,12.76
1622244888000,,-0.004419704433530569,0.01,12.80625,12.76
1622244889000,,-0.004019033629447222,0.01,12.80625,12.76
1622244890000,,-0.002457035006955266,0.01,12.80625,12.76
1622244891000,,-0.0025741541758179665,0.01,12.80625,12.76
1622244892000,,-0.003387823700904846,0.01,12.80625,12.76
1622244893000,,-0.0029822217766195536,0.01,12.80625,12.76
1622244894000,,-0.0025347035843878984,0.01,12.81875,12.76
1622244895000,,-0.0023695039562880993,0.01,12.80625,12.76
1622244896000,,-0.001912123174406588,0.01,12.80625,12.76
1622244897000,,-0.002423748606815934,0.01,12.80625,12.76
1622244898000,,-0.0025741541758179665,0.01,12.80625,12.76
1622244899000,,-0.00226964452303946,0,12.80625,12.76
1622244900000,,-0.0021833463106304407,0.01,12.80625,12.76
1622244901000,,-0.00043518986785784364,0.01,12.80625,12.76
1622244902000,,-0.000685454870108515,0.01,12.80625,12.76
1622244903000,,0.0011121862335130572,0,12.80625,12.76
1622244904000,,0.000937097065616399,0.01,12.80625,12.76
1622244906000,,-0.0020773226860910654,0.01,12.80625,12.76
1622244909000,,-0.0008444902487099171,0.01,12.80625,12.76
1622244910000,,-0.0003735482459887862,0.01,12.80625,12.76
1622244911000,,-0.0002835514605976641,0,12.80625,12.77
1622244912000,,-0.000546144787222147,0.01,12.80625,12.76
1622244913000,,-0.0021081434097141027,0.01,12.80625,12.76
1622244914000,,-0.002746750833466649,0,12.80625,12.76
1622244915000,,-0.0024052560329437256,0.01,,12.76
1622244916000,,-0.0028367475606501102,0,,12.76
1622244917000,,-0.003262074664235115,0.01,,12.76
1622244918000,,-0.002725792583078146,0.01,,12.76
1622244919000,,-0.002671547932550311,0,,12.76
1622244920000,,-0.004058484453707933,0.01,12.80625,12.77
1622244921000,,-0.003509873989969492,0.01,12.80625,12.76
1622244922000,,-0.002151292748749256,0.01,12.80625,12.77
1622244923000,,-0.0033927548211067915,0.01,12.80625,12.77
1622244924000,,-0.0033298805356025696,0.01,12.80625,12.76
1622244925000,,-0.0015607659006491303,0.01,,12.76
1622244926000,,-0.0017395266331732273,0.01,,12.77
1622244927000,,-0.003238650970160961,0.01,,12.76
1622244928000,,-0.0011822863016277552,0.01,,12.76
1622244929000,,-0.0030697528272867203,0.02,,12.76
1622244930000,,-0.0019145888509228826,0.01,12.80625,12.77
1622244931000,,-0.0025803183671087027,0.01,12.80625,12.76
1622244932000,,-0.0024459396954625845,0,12.80625,12.77
1622244933000,,-0.00409423653036356,0.01,12.80625,12.76
1622244934000,,-0.0038390401750802994,0,12.80625,12.77
1622244935000,,-0.004444361198693514,0,12.81875,12.76
1622244936000,,-0.005855954252183437,0,12.80625,12.77
1622244937000,,-0.0025840168818831444,0.01,12.80625,12.77
1622244938000,,-0.003863696940243244,0,12.81875,12.77
1622244939000,,-0.0038353418931365013,0.01,12.80625,12.76
1622244940000,,-0.00253840209916234,0,12.81875,12.76
1622244941000,,-0.003999308682978153,0.01,12.81875,12.77
1622244942000,,-0.004952287767082453,0.01,12.81875,12.76
1622244943000,,-0.0034926142543554306,0.01,12.81875,12.76
1622244944000,,-0.003868628293275833,0.01,12.81875,12.76
1622244945000,,-0.004926398396492004,0,12.80625,12.77
1622244946000,,-0.0036578138824552298,0,12.81875,12.77
1622244947000,,-0.0038858880288898945,0.01,12.81875,12.76
1622244948000,,-0.003504942636936903,,12.81875,
1622244949000,,-0.003401384688913822,0,12.81875,12.77
1622244950000,,-0.0033582355827093124,0.01,12.80625,12.77
1622244951000,,-0.003057424444705248,0.01,12.80625,12.76
1622244952000,,-0.004366692621260881,,12.81875,
1622244953000,,-0.002925511449575424,0.01,12.81875,12.77
1622244954000,,-0.003768768860027194,0,12.81875,12.76
1622244955000,,-0.004372856579720974,0.01,12.80625,12.77
1622244956000,,-0.002433611312881112,0.01,12.81875,12.77
1622244957000,,-0.003137558698654175,0.01,12.81875,12.76
1622244958000,,-0.002532237907871604,0.01,12.81875,12.77
1622244959000,,-0.003301525255665183,0.01,12.81875,12.77
1622244960000,,-0.00187637098133564,0.01,12.81875,12.77
1622244961000,,-0.003747810609638691,0.01,12.81875,12.77
1622244962000,,-0.003465492045506835,0.01,12.81875,12.77
1622244963000,,-0.003107970580458641,0,12.81875,12.77
1622244964000,,-0.0033915219828486443,0.01,12.81875,12.77
1622244965000,,-0.0019947229884564877,0,12.81875,12.76
1622244966000,,-0.0034827517811208963,0.01,12.81875,12.77
1622244967000,,-0.003444533795118332,0.01,12.81875,12.77
1622244970000,,-0.0038119179662317038,0,12.81875,12.77
1622244971000,,-0.003311387961730361,0.01,12.81875,12.77
1622244972000,,-0.003703428665176034,0.01,12.81875,12.76
1622244973000,,-0.0026394943706691265,0,12.81875,12.77
1622244974000,,-0.004367925226688385,0.01,12.81875,12.78
1622244975000,,-0.0021660865750163794,0.01,12.81875,12.77
1622244976000,,-0.0018443173030391335,0,12.81875,12.77
1622244977000,,-0.0022523850202560425,0.01,12.81875,12.77
1622244978000,,-0.0018430845811963081,0.01,12.81875,12.77
1622244979000,,-0.0007039473275654018,0.01,12.81875,12.77
1622244980000,,-0.0017050072783604264,0.01,12.81875,12.77
1622244981000,,-0.0019343141466379166,0.01,12.81875,12.77
1622244982000,,0.001445102272555232,0.01,12.81875,12.77
1622244983000,,-0.0005005300045013428,0.01,12.81875,12.77
1622244984000,,-0.0005140911089256406,0.01,12.81875,12.77
1622244985000,,-0.00015903539315331727,0.01,12.81875,12.77
1622244986000,,-0.00026382613577879965,0.01,12.81875,12.77
1622244987000,,0.00038840205525048077,0.01,12.81875,12.76
1622244988000,,-0.0009973614942282438,0.01,12.81875,12.76
1622244989000,,-0.0013807723298668861,0.01,12.81875,12.77
1622244990000,,-0.001822126330807805,0.01,12.81875,12.77
1622244991000,,-0.0013314590323716402,,12.81875,
1622244992000,,-0.0017395266331732273,0.01,12.81875,12.77
1622244993000,,-0.002697437535971403,,12.81875,
1622244994000,,-0.0022018388845026493,0.01,12.81875,12.77
1622244995000,,-0.0014867959544062614,0.01,12.81875,12.77
1622244996000,,-0.0017814429011195898,0.01,12.81875,12.77
1622244997000,,-0.002069925656542182,0.01,12.81875,12.77
1622244998000,,-0.0017789772246032953,0,12.81875,12.77
1622244999000,,-0.0021130747627466917,0,12.81875,12.77
1622245000000,,-0.0025679899845272303,0.01,12.81875,12.77
1622245001000,,-0.0017037744401022792,0.01,12.81875,12.77
1622245002000,,-0.0024089545477181673,0.01,12.81875,12.77
1622245003000,,-0.002448405371978879,0.01,12.81875,12.77
1622245004000,,-0.0017037744401022792,0.01,12.81875,12.77
1622245005000,,-0.002874965313822031,0.01,12.81875,12.77
1622245006000,,-0.0022375909611582756,0,12.81875,12.77
1622245007000,,-0.0024964858312159777,0.01,12.81875,12.77
1622245008000,,-0.0022548504639416933,0.01,12.81875,12.78
1622245009000,,-0.001390635035932064,0.01,12.81875,12.77
1622245010000,,-0.002263480331748724,0.01,12.81875,12.77
1622245011000,,-0.0021488270722329617,0,12.81875,12.77
1622245012000,,-0.0013598141958937049,0.01,12.81875,12.77
1622245013000,,-0.002422515768557787,0,12.81875,12.78
1622245014000,,-0.0024212829302996397,0.01,12.81875,12.77
1622245015000,,-0.0021574567072093487,0.01,12.81875,12.77
1622245016000,,-0.002367038279771805,0.01,12.81875,12.77
1622245017000,,-0.0019441767362877727,0.01,12.81875,12.77
1622245018000,,-0.002041570609435439,0.01,12.81875,12.77
1622245019000,,-0.002253617625683546,0.01,12.81875,12.77
1622245020000,,-0.002582784043624997,0.01,12.81875,12.77
1622245021000,,-0.0027393538039177656,0.01,12.81875,12.77
1622245022000,,-0.002219098387286067,0.01,12.81875,12.77
1622245023000,,-0.003331113373860717,0,12.81875,12.77
1622245024000,,-0.0034124802332371473,0.01,12.81875,12.77
1622245025000,,-0.001961436355486512,0.01,12.81875,12.77
1622245026000,,-0.0024792260956019163,,12.81875,
1622245027000,,-0.0020428034476935863,,12.81875,
1622245028000,,-0.0032053643371909857,,12.81875,
1622245031000,,-0.0010084569221362472,0.01,12.81875,12.77
1622245032000,,-0.002824419178068638,0.01,12.81875,12.77
1622245033000,,-0.0027886671014130116,0,12.81875,12.77
1622245034000,,-0.0026727807708084583,0.01,12.81875,12.77
1622245035000,,-0.0035826112143695354,0,12.81875,12.77
1622245036000,,-0.0022178655490279198,0,12.81875,12.77
1622245037000,,-0.001474467571824789,0,12.81875,12.77
1622245038000,,-0.0031535853631794453,,12.81875,
1622245039000,,-0.004210122860968113,0.01,12.81875,12.77
1622245040000,,-0.0013980320654809475,0.01,12.81875,12.77
1622245041000,,-0.002894690725952387,0.01,12.81875,12.77
1622245042000,,-0.0022474536672234535,0.01,12.81875,12.77
1622245043000,,-0.0024138859007507563,0,12.81875,12.77
1622245044000,,-0.00207978836260736,0,12.81875,12.77
1622245045000,,-0.0017345952801406384,0.01,12.81875,12.77
1622245046000,,-0.00281455647200346,0.01,12.81875,12.78
1622245047000,,-0.0022412894759327173,0.01,12.81875,12.77
1622245048000,,-0.0032805672381073236,0.01,12.81875,12.78
1622245049000,,-0.0026900405064225197,0,12.81875,12.77
1622245055000,,-0.002929209964349866,0.01,12.81875,12.78
1622245056000,,-0.002230193931609392,0.01,12.81875,12.77
1622245057000,,-0.0013474859297275543,0.01,12.81875,12.78
1622245058000,,-0.0027578461449593306,0.01,12.81875,12.77
1622245059000,,-0.002387996530160308,0.01,12.81875,12.77
1622245060000,,-0.001861577038653195,0.01,12.81875,12.77
1622245061000,,-0.002457035006955266,0.01,12.81875,12.77
1622245062000,,-0.002129101660102606,0.02,12.81875,12.77
1622245063000,,-0.000710111518856138,0.01,12.81875,12.77
1622245065000,,-0.002527306554839015,,12.81875,
1622245066000,,-0.0016926790121942759,,12.81875,
1622245067000,,-0.003247280605137348,,12.81875,
1622245068000,,-0.0022881370969116688,,12.81875,
1622245069000,,-0.0018295233603566885,0.01,12.81875,12.77
1622245070000,,-0.0025630586314946413,0.01,12.81875,12.77
1622245071000,,-0.0028318162076175213,0.01,12.81875,12.77
1622245072000,,-0.001454742276109755,0.01,,12.77
1622245073000,,-0.002432378474622965,0,12.81875,12.77
1622245074000,,-0.0033348118886351585,0.01,12.81875,12.77
1622245075000,,-0.0026296316646039486,0,12.81875,12.77
1622245076000,,-0.003291662782430649,0.01,12.81875,12.77
1622245077000,,-0.002383065177127719,0.01,12.81875,12.77
